name,venue,city,popularity_score,latitude,longitude,startDate,endDate,category,minTicketPrice,maxTicketPrice,url,image,web_type,weather,weather_icon
Monday Mixtape | Nolimmits Brigade,NoLimmits Lounge and Club,Brigade Road,85.0,12.970303,77.610947,1752519600,1752541200,Dj Night-Bollywood Night-Offers,0.0,0.0,https://highape.com/bangalore/events/monsoon-monday-nolimmits-brigade-4QkbxLOeWB,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752472087/jqdj4fzy2cpkor8wjiaa.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Monday Madness,Drava, Koramangala,83.0,12.934624,77.61574799999994,1752523200,1752537600,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/monday-madness-Q7wV8RDDrM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1746173846/vmh8tvnb8exkywx0ld8o.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Mystic Monday,Ottoman Restobar, Bellandur,80.0,12.9245948,77.673019,1752523200,1752537600,Dj Night-Bollywood Night-Offers,0.0,0.0,https://highape.com/bangalore/events/mystic-monday-zPrJ6EQerl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1750743391/o6zliyoxsmwb1x3ic3jk.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Commercial Bollywood Night | DJ Firex,Toca Brigade,Brigade Road,68.0,12.97409633652431,77.60769440000472,1752523200,1752539400,Dj Night-Bollywood Night-Ladies Night-Offers-EDM,0.0,0.0,https://highape.com/bangalore/events/commercial-bollywood-night-ft-dj-sash-QqW1J13Gwl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751000281/resstzan73yodm9omkhy.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Monday Manic,SideWalk Bar & Kitchen,Innovative-multiplex,57.0,12.950787,77.69952699999999,1752519600,1752541200,Dj Night-Bollywood Night-Offers,0.0,0.0,https://highape.com/bangalore/events/sunday-series-RVWK8yZewM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1745314642/l3denevliecym9lvq4hx.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Monday Mayhem,Bombay Adda, Koramangala,57.0,12.936208,77.61612070000001,1752523200,1752537600,Dj Night-Bollywood Night-Offers,0.0,0.0,https://highape.com/bangalore/events/athyachari-monday--jLkl6avBWD,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752485739/un9zl1jlx3eydevwmzbu.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Monday Party At Gstreet ,Gstreet, Koramangala,55.0,12.9343973,77.6162879,1752523200,1752539400,Dj Night-Bollywood Night-Ladies Night-Offers-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/monday-party-at-gstreet-koramangala-MXrA823ekG,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1744753367/lzzsqc0bok8q1agi2jwq.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Live Streaming Of Pokkiri At Sky Mantra,Sky Mantra Rooftop Taproom, Marathahalli,98.0,12.9571202,77.7095372,1752615000,1752625800,Dj Night-Offers-Live Session & Streaming,0.0,0.0,https://highape.com/bangalore/events/live-streaming-at-sky-mantra-a7kjyqazwY,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752229755/r8iioeimukv86p3ytbf3.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
UK Punjabi Tuesday Night,Gilly's 104,Koramangala,96.0,12.933041,77.6146727,1752609600,1752627600,Dj Night-Bollywood Night-Ladies Night-Offers-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/uk-punjabi-tuesday-night-zOkLv01zWp,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752235707/o7e1qnhq0ybtonvfonue.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Tuesday Twist Bollywood Night At Toca Koramangala,Toca, Koramangala,87.0,12.9349572,77.6159797,1752606000,1752626700,Dj Night-Karaoke Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/tuestday-twist--bollywood-night-ft-dj-mark-OprnLyz4wz,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751883450/ivyqtmebqzeyrr6cns70.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Techno Lofting | Loft 38,Loft 38,IndiraNagar,84.0,12.9712391,77.640757,1752607800,1752622200,Dj Night-EDM-Techno,0.0,0.0,https://highape.com/bangalore/events/techno-tuesday-with-happy-hours-on-drinks-P5Wo105nk8,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1709733309/cxvpbefm37lkpjxmb6h8.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Tease Tuesday | Happy Brew,Happy Brew - Bar & Kitchen, Koramangala,84.0,12.9338061,77.6153361,1752606000,1752627600,Dj Night-Offers-EDM-Techno,0.0,0.0,https://highape.com/bangalore/events/tease-tuesday-happy-brew-djrvbXnMrY,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1744199293/lajrw1z5dnogukkxqtpi.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Tuesday Takeover,Bombay Adda, Koramangala,83.0,12.936208,77.61612070000001,1752606000,1752627600,Dj Night-Bollywood Night-Offers,0.0,0.0,https://highape.com/bangalore/events/tashan-tuesdays-RVWK8ybQwM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752493552/apfjggumnd1uzuzrk6za.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Tipsy Tuesday,Shift Lounge Bar & Kitchen,HSR Layout,82.0,12.9118835,77.6387883,1752609600,1752625800,Dj Night-Bollywood Night-Offers,0.0,0.0,https://highape.com/bangalore/events/tipsy-tuesday-y0kG3qlmkj,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1746523062/mgsbbmun46qcolhxczsu.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Untamed Tuesdays,Drunken Daddy, Koramangala,81.0,12.9342326,77.61596759999999,1752609600,1752625800,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/untamed-tuesdays-YOkgbez4w9,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1743164678/hae8xypxebssirk1jsfc.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Talli Tuesdays At Ottoman ,Ottoman Restobar, Bellandur,77.0,12.9246927,77.67293699999999,1752609600,1752626700,Dj Night-Others,0.0,0.0,https://highape.com/bangalore/events/south-talli-tuesday-ottoman-MXrA82aokG,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1739949740/rerse3x4n2lp5vdsko5t.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Tipsy Tipsy Barsa Tuesdays ,Tipsy Bull - Koramangala,Koramangala Industrial Layou,57.0,12.9339481,77.6154821,1752609600,1752625800,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/tipsy-tipsy-barsa-tuesdays-jLkl6azaWD,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1740476532/d0piauo9s5begdc0bbvx.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
She Loves Tuesdays,Simon Says Brew Work,Koramangala,55.0,12.9343339,77.61606759999995,1752609600,1752627600,Dj Night-Bollywood Night-Ladies Night-Offers-Hip Hop,0.0,0.0,https://highape.com/bangalore/events/she-loves-tuesdays-4QkbxLPdWB,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1691392700/flpellmpgsepf2lkrvb7.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Tuesday Lets Party | Ginza,Ginza, Koramangala,55.0,12.9330592,77.6138532,1752609600,1752625800,Dj Night-Bollywood Night-Ladies Night-Offers-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/tuesday-lets-party--ginza-QRkde2d0rX,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1746534146/kiwhdfofrfkkdtfnhm0k.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Tuesday FTCU | Toca Brigade,Toca Brigade,Brigade Road,55.0,12.97409633652431,77.60769440000472,1752609600,1752626700,Dj Night-Ladies Night-Offers-EDM-Hip Hop,0.0,0.0,https://highape.com/bangalore/events/ftcu-ZdwMd7xKWb,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751885119/all7x4m7bov9t0zvejje.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Echo Tuesday |  Nolimmits Brigade,NoLimmits Lounge and Club,Brigade Road,54.0,12.970303,77.610947,1752609600,1752626700,Dj Night-Offers-Others-EDM,0.0,0.0,https://highape.com/bangalore/events/unlimited-tuesdays-JprY0MdBkG,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752473441/jpvjs9gpsbkzhzvzokxk.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
 Tuesday Temptation,SideWalk Bar & Kitchen,Innovative-multiplex,53.0,12.950787,77.69952699999999,1752606000,1752627600,Dj Night-Bollywood Night-Ladies Night-Offers-EDM,0.0,0.0,https://highape.com/bangalore/events/temptation-tuesday--QqW1J1E6wl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1749019461/lkyx4qckns56l9p8n1go.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Neon Tuesday,Bleep ‘The Gig Club’,Koramangala,53.0,12.9336439,77.614876,1752609600,1752627600,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/neon-tuesday-BVwx4PQXwK,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1687501593/srrpkwli9v3ia40dvtvz.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Tempt Up Tuesdays,Hydra Club & Kitchen,Koramangala,49.0,12.9346828,77.6145827,1752609600,1752626700,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/tempt-up-tuesdays-QXw9pz25WJ,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1749015603/j7sjtmk0ugdhogcakenn.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Urban Tuesday ,Just BLR, Ashok Nagar,48.0,12.9732755,77.6073169,1752609600,1752627600,Dj Night-EDM,0.0,0.0,https://highape.com/bangalore/events/urban-tuesday--n9rRzx5Grl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1714684743/dmfukzu3ucjvb4aqpsuq.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Tuesdays Lipstick Ladies Night at Blurred Kormangala,BLURRED, Koramangala,48.0,12.934124,77.6157908,1752609600,1752627600,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/tuesdays-lipstick-ladies-night-at-blurred-kormangala-GVrNmJbAkM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1750062806/dqml8iy10fhi2y4j1mec.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Turn Up Tuesday ,Sugar Factory Reloaded, Koramangala,28.0,12.9333762,77.6140296,1752609600,1752624000,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/turn-up-tuesday--2arD8eq7rd,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752478467/wyubadxrhqyfqmv4luru.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Tuesday Bolly Night,Gstreet, Koramangala,23.0,12.9343973,77.6162879,1752606000,1752627600,Dj Night-Bollywood Night-EDM-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/tuesday-bolly-night-3BwzLlJdrz,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752405167/pmn65dv5gizyxfjh6bx0.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Techno Night Wednesday,Gold Rush Brews, Krishnarajapura,74.0,13.0192941,77.7074708,1752696000,1752708600,Dj Night-Techno,100.0,,https://highape.com/bangalore/events/techno-night-wednesday-4qr4el5AWy,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1721994533/waews9vwjiugpytb63xg.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Wednesday Ladies Night,Hydra Club & Kitchen,Koramangala,97.0,12.9346828,77.6145827,1752696000,1753923600,Dj Night-Bollywood Night-Ladies Night-Offers-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/wednesday-ladies-night-out-Q7wV8ROvrM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751291209/bioobtpgcmsb5h0jcd8a.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Mixbag Wednesday Queens Night,Blah Bla, Koramangala,92.0,12.9328691,77.6139355,1752699600,1756341000,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/mixbag-wednesday--queens-night-5ewaeNOgwE,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751446925/blbjo5tr1coiemewode6.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Wow Wednesday | Gillys 104,Gilly's 104,Koramangala,91.0,12.933041,77.6146727,1752696000,1752714000,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/wow-wednesday-RVWK8y1QwM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752301175/l1wzetdkcpsfuuyzehdy.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Pinkalicious Wednesdays,Drunken Daddy, Koramangala,81.0,12.9342326,77.61596759999999,1752696000,1752712200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/pinkalicious-wednesdays-4xrmyEVNrM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1743164591/mqtjij64oqohxtiv5i1i.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Gossip Gals Wednesday Ladies Night,The Fixx, Koramangala,80.0,12.9321885,77.6317262,1752696000,1752714000,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/gossip-gals-wednesday-ladies-night-QRkde2EPrX,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752126680/m6nh2fud8euvr5la4m9r.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Karaoke Night,Kling Brewery,Ashok Nagar,79.0,12.9750808,77.604563,1752699600,1752712200,Karaoke Night-Others,0.0,0.0,https://highape.com/bangalore/events/karaoke-nights-at-hard-rock-cafe-with-kj-naveen-K7rOPdgJWl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1745985943/g4aqdqhx9o8a2mdgtbxa.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Deep House Commercial | Gilly's Bannerghatta,Gilly's Bannerghatta,JP Nagar,79.0,12.9041104,77.60129400000005,1752696000,1752710400,Dj Night-Techno,0.0,0.0,https://highape.com/bangalore/events/deep-house-commercial-gillys-bannerghatta-6nkPOVg6wL,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1719518659/b0uwpaw44avlqq5ih6jg.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Bolly Shift Ladies Night,Shift Lounge Bar & Kitchen,HSR Layout,78.0,12.9118835,77.6387883,1752696000,1752712200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/wednesday-mix-ladies-night-3BwzLl5prz,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1749101751/rlvknqh96d1pdifmfqgs.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Wednesday's Open Mic Night,ZouK - Lounge Bar,JP Nagar,78.0,12.9036705,77.5859002,1752696000,1752708600,Karaoke Night-Others,0.0,0.0,https://highape.com/bangalore/events/wednesdays-open-mic-night-MXrA82lokG,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1676979767/w7yjlgynu0sjbhpyj2je.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Deck Gigs | Live Music Experience,SkyDeck by Sherlock's,MG Road,76.0,12.9750296,77.60753390000002,1752694200,1752708600,Karaoke Night-Band Performance-Others-Food & Drinks,0.0,0.0,https://highape.com/bangalore/events/deck-gigs--live-music-experience-n9rRzx1Grl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1739875063/qsdczed4dvuweqokukhf.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Wonder Women Wednesday | Big pitcher Sarjapur,Big Pitcher Sarjapur Road, Kaikondrahalli,74.0,12.9097955,77.6885204,1752694200,1752712200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/wonder-women-wednesday-big-pitcher-sarjapur-2arD8egMrd,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751900408/h0wxtjc5jtdbs23ziiwt.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Ladies Night | Ottoman ,Ottoman Restobar, Bellandur,73.0,12.9245948,77.673019,1752696000,1752710400,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/ladies-night-ottoman-djrvbXVMrY,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1716467363/il0esob88fuewlc98ewy.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Wednesday Models Night,Gilly's Super Bar, Electronic City,72.0,12.8414943,77.6449337,1752692400,1752712200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/wednesday-models-night-a3rBqBGQkq,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1730365388/vuup1ggolntktjzgwmii.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Wednesday Ladies Night,White Lotus Club Bangalore, HSR Layout,72.0,12.9151523,77.6660553,1752692400,1752714000,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/wednesday-ladies-night-GVrNmJgAkM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1722428772/tbv89v3yjbyrpxixd834.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Mid Week Hustle Ladies Night Edition,Sky Mantra Rooftop Taproom, Marathahalli,68.0,12.9571202,77.7095372,1752696000,1752712200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/mid-week-hustle-ladies-night-edition-zPrJ6E9Brl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751613434/qxslwdfphp0bdklmqjzn.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
